timestamp,uid,src,src_port,dst,dst_port,proto,service,duration,length,resp_bytes,conn_state,local_orig,missed_bytes,history,orig_pkts,orig_ip_bytes,resp_pkts,resp_ip_bytes,tunnel_parents,threat,sample,DNS
1970-01-01 00:00:01.331901774,CiHbZm267s8blRpka6,192.168.202.79,63805,192.168.229.153,31831,tcp,-,0.05,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901774,CXxiz94S7NgJ1cP92,192.168.202.79,63805,192.168.229.251,31362,tcp,-,0.05,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901774,CP4vTv2vkONMza8b3d,192.168.202.79,63805,192.168.229.252,20216,tcp,-,0.05,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901774,CyV00x3B16jlrni00i,192.168.202.79,63806,192.168.229.254,61094,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901774,CTr33I1LuT6LCzXwx6,192.168.202.79,63805,192.168.229.251,27817,tcp,-,0.05,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901774,C9qRa23E922zlmxaxf,192.168.202.79,63805,192.168.229.254,29384,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901774,Cx9LXw1r2kaa33rN64,192.168.202.79,63805,192.168.229.252,37742,tcp,-,0.05,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901774,CAFlZG3tvRf6RR3ACi,192.168.202.79,63805,192.168.229.254,28111,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901774,CfEZK03tmZFWiLwzyf,192.168.202.79,63805,192.168.229.252,51617,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901775,CyzBWI26n7a4rmkFsb,192.168.202.79,63806,192.168.229.254,41707,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901775,Cplhh5MNF7RZEsGEg,192.168.202.79,63805,192.168.229.101,64106,tcp,-,0.03,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901775,CZmWUR3zxScXT4sA2f,192.168.202.79,63805,192.168.229.1,15279,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901775,CAS8Mp4WaShWxZIxgj,192.168.202.79,63805,192.168.229.1,34673,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901775,CBgcLF2BgPzaKOkhok,192.168.202.79,63805,192.168.229.101,38923,tcp,-,0.06,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901775,CXxL1D4fWmyuux4Zkl,192.168.202.79,63805,192.168.229.1,8812,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901776,CREYiz3aJ1OIjgwsmg,192.168.202.79,63805,192.168.229.251,39459,tcp,-,0.05,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901776,CMEJT11HFuKNg2Lxw3,192.168.202.79,63805,192.168.229.252,61029,tcp,-,0.06,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901776,CsjzV11L0Suc9ezkw3,192.168.202.79,63805,192.168.229.156,55048,tcp,-,0.06,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901776,CN4tvv3X2KBnIwnH0f,192.168.202.79,63805,192.168.229.252,43889,tcp,-,0.06,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901776,C7lepi1OI79zLjtj25,192.168.202.79,63805,192.168.229.101,35177,tcp,-,0.07,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901777,COgVfa3TXtBhNkM2hg,192.168.202.79,63805,192.168.229.254,58754,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901776,CKKZD31HIJfodUtTY5,192.168.202.79,63805,192.168.229.252,9781,tcp,-,0.06,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901777,CG5xfg2EoCvnHbeuG,192.168.202.79,63805,192.168.229.153,24210,tcp,-,0.05,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901777,CnPmY4YbYLNjd8lja,192.168.202.79,63805,192.168.229.254,52723,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901777,CeXjTg8snCx69TGU,192.168.202.79,63806,192.168.229.254,15079,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901777,CoP0rD4py0OVPF5wik,192.168.202.79,63806,192.168.229.254,37004,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901777,CzbLBT2ansKBhSaJo5,192.168.202.79,63805,192.168.229.101,29059,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901778,CXnafE2L4arvOZUEkk,192.168.202.79,63805,192.168.229.254,40288,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901778,CNsQrq2h2aI8fOK7G5,192.168.202.79,63805,192.168.229.101,29690,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901778,CIS5Je375xSRl8Cpaa,192.168.202.79,63805,192.168.229.251,19480,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901779,CtClq84JkPrW3CNYHj,192.168.202.79,63805,192.168.229.101,4846,tcp,-,0.05,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901779,CxmWAVSIAnsCuXm53,192.168.202.79,63805,192.168.229.156,17980,tcp,-,0.06,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901779,CEKbNO3t3XML8ZMyQe,192.168.202.79,63805,192.168.229.156,32371,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901779,CrtGs52r40Msy9T1f1,192.168.202.79,63805,192.168.229.1,41207,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901779,CLvbyl4CC4LX1QASK3,192.168.202.79,63805,192.168.229.1,44071,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901780,CSBIvS1GSn3fbsl4j2,192.168.202.79,63805,192.168.229.1,32640,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901780,C2Z5b21UX39wXn2zA3,192.168.202.79,63805,192.168.229.1,50086,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901780,CwabI02zTxGU5l3jBh,192.168.202.79,63805,192.168.229.156,63631,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901780,CKf563AfNDlzl3cI1,192.168.202.79,63805,192.168.229.156,18671,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901780,CbITaUk1vhlh2QXB6,192.168.202.79,63805,192.168.229.254,40459,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901781,CPcVtFeJTdLQI2bm5,192.168.202.79,63805,192.168.229.156,57508,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901781,CSPOl937srHDW6Vsfg,192.168.202.79,63805,192.168.229.251,23231,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901782,CMByAuq3rLj3ZSQUi,192.168.202.79,63805,192.168.229.153,28061,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901782,CcFyPScJ7s4ykbJP2,192.168.202.79,63805,192.168.229.254,44586,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901782,ClnYCSNA5Mqv0okbl,192.168.202.79,63805,192.168.229.156,37628,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901782,Crpd2i4ST8VLIlpg2g,192.168.202.79,63805,192.168.229.252,13463,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901782,CWYACu12HdbOK6bvW3,192.168.202.79,63806,192.168.229.254,16188,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901782,Cau5HI3ClrDYLv84a1,192.168.202.79,63805,192.168.229.1,17115,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901782,COcePp2365tKvpI4Bc,192.168.202.79,63805,192.168.229.153,58967,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901782,CkJJPf2OsQLmePMg89,192.168.202.79,63805,192.168.229.252,22597,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901782,ChzHs04XecQrERW8je,192.168.202.79,63806,192.168.229.254,57815,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901782,CalMpvaZPX6cVRWV,192.168.202.79,63805,192.168.229.1,11751,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901783,CCCokD2p0CtR0EI1Cd,192.168.202.79,63805,192.168.229.254,32610,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901783,CFyKKo3hVEYDizzJue,192.168.202.79,63805,192.168.229.156,20914,tcp,-,0.03,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901783,CPNqTaLf6Llo6py7a,192.168.202.79,63805,192.168.229.101,25733,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901783,CZuPGw2IpKuQOwnAkd,192.168.202.79,63805,192.168.229.156,17146,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901784,CpBicsSI1UAlnRND8,192.168.202.79,63805,192.168.229.252,7759,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901784,ChKxIn4nWy1BFZaqDc,192.168.202.79,63805,192.168.229.1,52334,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901784,C8qdc61G6YKzC00pT3,192.168.202.79,63805,192.168.229.254,6129,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901784,CxYHsY3xz7koRCeyce,192.168.202.79,63806,192.168.229.254,23980,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901784,C35F9l4qpndCKSYSEl,192.168.202.79,63805,192.168.229.156,4916,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901784,CWoB7E1E9FKn4WZ5f6,192.168.202.79,63805,192.168.229.254,54745,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901785,CxwuH56v2q9NpOI6,192.168.202.79,63805,192.168.229.101,42923,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901785,Cj7ipbg03JvAUmal2,192.168.202.79,63805,192.168.229.254,5610,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901786,CGFRrn2aYcNf8CF8kd,192.168.202.79,63805,192.168.229.254,8534,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901786,C2zT4vY1KRgltku1,192.168.202.79,63806,192.168.229.254,17061,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901786,CVSlz2wtNyjGfSBQi,192.168.202.79,63806,192.168.229.254,56145,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901786,CWCPPW2rhSPNcACBT8,192.168.202.79,63805,192.168.229.101,5920,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901787,CrB9jlwPJksvx7Ui,192.168.202.79,63805,192.168.229.156,15628,tcp,-,0.03,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901787,CWrBAo4EEfl6TzSp3c,192.168.202.79,63805,192.168.229.251,41811,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901787,CaEuu82ZmbnfR06OK8,192.168.202.79,63805,192.168.229.101,40771,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901787,CLxvz6Sh7Cu8lR7L1,192.168.202.79,63805,192.168.229.254,64142,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901787,CzzaybXGHvQJ7JbGe,192.168.202.79,63805,192.168.229.1,41044,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901787,COpY4645axw9J1bw3e,192.168.202.79,63805,192.168.229.1,18299,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901787,C1VTJi3pU4BlVMDAbh,192.168.202.79,63806,192.168.229.254,43525,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901788,ChBaZX3bNx4pB8dIz2,192.168.202.79,63805,192.168.229.101,22277,tcp,-,0.03,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901788,CXRK70EheBCViQ3h,192.168.202.79,63805,192.168.229.153,30413,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901788,CU8iZQ1OzetB5v5lk8,192.168.202.79,63805,192.168.229.254,24552,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901788,CJklCSNw4drujooR2,192.168.202.79,63805,192.168.229.252,39660,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901788,Ca18Mj1JmRFBudWoF7,192.168.202.79,63806,192.168.229.254,63766,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901788,CGj1rp4PwgKzxnjTmj,192.168.202.79,63805,192.168.229.251,20249,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901788,Cw53VQ1rSYr6Tl170a,192.168.202.79,63805,192.168.229.101,57761,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901789,C7uI1n1Kzl89fgqB6k,192.168.202.79,63805,192.168.229.254,49799,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901789,CE8aJK3oSdXFqH4B9f,192.168.202.79,63805,192.168.229.252,59673,tcp,-,0.05,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901789,Cf0LHB3kkXyMA437ei,192.168.202.79,63805,192.168.229.252,7362,tcp,-,0.05,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901789,CPm0F41cTYynOrXP46,192.168.202.79,63805,192.168.229.252,42363,tcp,-,0.05,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901789,CKHR0p1qZpLCW1AV38,192.168.202.79,63805,192.168.229.254,10790,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901789,C1CpZf4iTYCPEujtOk,192.168.202.79,63805,192.168.229.1,12757,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901790,CW1DfR36PU4l1HGgPg,192.168.202.79,63805,192.168.229.1,14695,tcp,-,0.0,0,-,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901790,CjFQsx4i0EOon2pRNj,192.168.202.79,63805,192.168.229.254,60539,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901790,CuemNr3iMKTPk1LZQe,192.168.202.79,63805,192.168.229.251,30453,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901790,CcXAuF2AEQ06gAitpk,192.168.202.79,63805,192.168.229.252,27436,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901791,CFhYbJ3y1jPzQuXSMi,192.168.202.79,63805,192.168.229.156,12124,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901792,CUiTTq4rHPSbUfbSdc,192.168.202.79,63805,192.168.229.156,26334,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901792,COmSON1XMhBdfAYfT9,192.168.202.79,63805,192.168.229.251,16949,tcp,-,0.04,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901792,CI9h4y3fVVGwr8ZoUh,192.168.202.79,63805,192.168.229.101,45200,tcp,-,0.03,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901792,CJNjAK3BGrcu6BMo1j,192.168.202.79,63806,192.168.229.254,40671,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901792,CzRoAw2OLshGTojq6d,192.168.202.79,63805,192.168.229.251,19492,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901792,CO11UM2CHPdKSP2KAj,192.168.202.79,63805,192.168.229.101,17267,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901793,CPqXoU2cFFyUR8eQz7,192.168.202.79,63805,192.168.229.156,21164,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901793,C278vq16krDmNlzNf4,192.168.202.79,63805,192.168.229.251,19744,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901793,C9invK1H57i43ngIL6,192.168.202.79,63805,192.168.229.101,18242,tcp,-,0.01,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901793,C6REau3B17SnM2wbFg,192.168.202.79,63805,192.168.229.251,35290,tcp,-,0.02,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901793,Cd0Ppm6RTdr6WrB32,192.168.202.79,63805,192.168.229.156,63588,tcp,-,0.03,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901793,C2NgXklRrwTLOi9U1,192.168.202.79,63805,192.168.229.156,16811,tcp,-,0.03,0,0,REJ,-,0,Sr,1,44,1,40,(empty),,,
1970-01-01 00:00:01.331901793,CHino51DSKjswx4XB3,192.168.202.79,63806,192.168.229.254,47733,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901793,CcjqRA6nDlZo1zVT7,192.168.202.79,63806,192.168.229.254,59557,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
1970-01-01 00:00:01.331901794,CbrDFk3cKaNPuXPAme,192.168.202.79,63806,192.168.229.254,5215,tcp,-,0.0,0,-,S0,-,0,S,1,44,0,0,(empty),,,
